Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
36955,F,ALEXMENA,2025-03-11,2025-03-13,2025-03-14,BIRMINGHAM,AL,35217.0,ABERDEEN,MS,39730.0,CHARLES EVANS TRUCKI,131.0,722.16,613.0,109.16,15.1,2025-03-11 00:00:00
36956,F,ALEXMENA,2025-03-11,2025-03-17,2025-03-18,BRYAN,TX,77807.0,WICHITA,KS,67210.0,FRONTIER LEASING  IN,527.0,1700.0,1450.0,250.0,14.7,2025-03-11 00:00:00
36957,F,ALEXMENA,2025-03-11,2025-03-17,2025-03-18,BRYAN,TX,77807.0,MEMPHIS,TN,38108.0,MK-TRUCKING,559.0,1500.0,1200.0,300.0,20.0,2025-03-11 00:00:00
36958,LTL,ALEXMENA,2025-03-11,2025-03-14,2025-03-14,DALLAS,TX,75223.0,FORT WORTH,TX,76155.0,MLA TRANSPORTERS,24.0,350.0,350.0,0.0,0.0,2025-03-11 00:00:00
36959,F,ALEXMENA,2025-03-11,2025-03-13,2025-03-14,VIOLA,AR,72583.0,CATOOSA,OK,74015.0,NOVA LINES INC,247.0,1364.14,1160.0,204.14,15.0,2025-03-11 00:00:00
36960,F,ANDREA,2025-03-11,2025-03-19,2025-03-20,MILLPORT,AL,35576.0,FLINTVILLE,TN,37335.0,VAUTOUR,187.0,864.0,850.0,14.0,1.6,2025-03-11 00:00:00
36961,F,ANDREA,2025-03-11,2025-03-14,2025-03-17,MILLPORT,AL,35576.0,RANBURNE,AL,36273.0,DRP TRUCKING LLC,205.0,790.0,750.0,40.0,5.1,2025-03-11 00:00:00
36962,F,ANDREA,2025-03-11,2025-03-21,2025-03-24,MILLPORT,AL,35576.0,FLINTVILLE,TN,37335.0,CHARLES EVANS TRUCKI,187.0,887.95,850.0,37.95,4.3,2025-03-11 00:00:00
36963,F,ALEXMENA,2025-03-11,2025-03-20,2025-03-21,MILLPORT,AL,35576.0,RANBURNE,AL,36273.0,JET,205.0,796.0,750.0,46.0,5.8,2025-03-11 00:00:00
36964,F,STANVAN,2025-03-11,2025-03-12,2025-03-13,HALFWAY,MO,65663.0,FULTON,MS,38843.0,ROAD LEGENDS,440.0,1050.0,925.0,125.0,11.9,2025-03-11 00:00:00
36965,F,PARADE,2025-03-11,2025-03-14,2025-03-14,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,CHARLES EVANS TRUCKI,191.0,1035.0,901.6,133.4,12.9,2025-03-07 00:00:00
36966,V,ALEXMENA,2025-03-12,2025-03-12,2025-03-12,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-03-12 00:00:00
36967,V,ALEXMENA,2025-03-12,2025-03-13,2025-03-13,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-03-12 00:00:00
36968,F,STANVAN,2025-03-12,2025-03-13,2025-03-14,PHILADELPHIA,MS,39350.0,BIRMINGHAM,AL,35217.0,WATSON FREIGHT TRANS,193.0,1010.0,860.0,150.0,14.9,2025-03-05 00:00:00
36969,F,PARADE,2025-03-12,2025-03-13,2025-03-13,MILLPORT,AL,35576.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,106.0,738.0,620.0,118.0,16.0,2025-03-12 00:00:00
36970,F,STANVAN,2025-03-12,2025-03-13,2025-03-14,COUSHATTA,LA,71019.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,236.0,1046.25,900.0,146.25,14.0,2025-03-07 00:00:00
36971,V,ANDREA,2025-03-12,2025-03-14,2025-03-17,BIRMINGHAM,AL,35217.0,CLEVELAND,TN,37323.0,NAKUROI,179.0,950.0,1025.0,0.0,0.0,2025-03-12 00:00:00
36972,F,STANVAN,2025-03-12,2025-03-13,2025-03-14,BIRMINGHAM,AL,35217.0,SPARTA,TN,38583.0,EASY LEASE CARRIER,229.0,1300.0,1140.0,160.0,12.3,2025-03-12 00:00:00
36973,F,ANDREA,2025-03-12,2025-03-13,2025-03-13,CORDELE,GA,31015.0,EATONTON,GA,31024.0,BANDA TRUCKING LLC,106.0,600.0,550.0,50.0,8.3,2025-03-12 00:00:00
36974,F,ALEXMENA,2025-03-12,2025-03-13,2025-03-14,DIBOLL,TX,75941.0,HOUSTON,TX,77033.0,ALMA GONZALEZ,116.0,583.0,500.0,83.0,14.2,2025-03-07 00:00:00
36975,F,PARADE,2025-03-12,2025-03-13,2025-03-14,OLLA,LA,71465.0,PINE BLUFF,AR,71602.0,LOGGINS LOGISTICS  I,186.0,850.0,656.13,193.87,22.8,2025-03-12 00:00:00
36976,F,ALEXMENA,2025-03-12,2025-03-14,2025-03-14,BRYAN,TX,77807.0,MEXIA,TX,76667.0,TEXAS LIQUID SOLUTIO,84.0,735.0,600.0,135.0,18.4,2025-03-12 00:00:00
36977,F,ALEXMENA,2025-03-12,2025-03-13,2025-03-14,BRYAN,TX,77807.0,WEST MONROE,LA,71291.0,PAGES TRANSPORTATION,334.0,1300.0,900.0,400.0,30.8,2025-03-12 00:00:00
36978,F,PARADE,2025-03-12,2025-03-19,2025-03-20,OLLA,LA,71465.0,TUSCOLA,IL,61953.0,AMERICAN FREIGHTLINE,748.0,2317.09,1970.0,347.09,15.0,2025-03-12 00:00:00
36979,F,STANVAN,2025-03-12,2025-03-13,2025-03-14,CHOPIN,LA,71447.0,WEBB,AL,36376.0,UE LINE INC,577.0,1700.0,1500.0,200.0,11.8,2025-03-06 00:00:00
36980,F,PARADE,2025-03-12,2025-03-17,2025-03-18,GLOSTER,MS,39638.0,DALLAS,TX,75223.0,EVEX LOGISTICS LLC,441.0,1704.94,1500.0,204.94,12.0,2025-03-04 00:00:00
36981,F,ANDREA,2025-03-12,2025-03-14,2025-03-17,TUSCUMBIA,AL,35674.0,MEMPHIS,TN,38118.0,H & H TRUCKING COMPA,139.0,800.0,700.0,100.0,12.5,2025-03-12 00:00:00
36982,F,STANVAN,2025-03-12,2025-03-18,2025-03-19,DERIDDER,LA,70634.0,PORT NECHES,TX,77651.0,BERAUX S HIVE TRUCKI,104.0,849.33,750.0,99.33,11.7,2025-03-12 00:00:00
36983,F,ANDREA,2025-03-12,2025-03-13,2025-03-14,MAGNOLIA,MS,39652.0,CONROE,TX,77303.0,ALL IN TRANSPORTATIO,362.0,1417.0,1200.0,217.0,15.3,2025-02-28 00:00:00
36984,F,ALEXMENA,2025-03-12,2025-03-19,2025-03-20,ACKERMAN,MS,39735.0,PORT NECHES,TX,77651.0,ASH TRANSPORT LLC,464.0,1807.68,1800.0,7.68,0.4,2025-03-07 00:00:00
36985,F,PARADE,2025-03-12,2025-03-17,2025-03-18,PLUMERVILLE,AR,72127.0,WICHITA FALLS,TX,76301.0,FINELINE EXPRESS INC,428.0,1577.81,1341.0,236.81,15.0,2025-03-10 00:00:00
36986,F,ANDREA,2025-03-12,2025-03-21,2025-03-24,BIRMINGHAM,AL,35217.0,KNOXVILLE,TN,37914.0,BILLUPS LOGISTICS,264.0,1250.0,1150.0,100.0,8.0,2025-03-12 00:00:00
36987,F,ALEXMENA,2025-03-12,2025-03-14,2025-03-14,DALLAS,TX,75223.0,ARLINGTON,TX,76010.0,MLA TRANSPORTERS,25.0,400.0,400.0,0.0,0.0,2025-03-12 00:00:00
36988,F,STANVAN,2025-03-12,2025-03-20,2025-03-21,DIERKS,AR,71833.0,GRABILL,IN,46741.0,CRUMP TRUCKING LLC,843.0,2347.65,2115.0,232.65,9.9,2025-03-03 00:00:00
36989,F,ANDREA,2025-03-12,2025-03-14,2025-03-17,GLOSTER,MS,39638.0,GRABILL,IN,46741.0,MID GROUP LOGISTICS,923.0,2543.0,2500.0,43.0,1.7,2025-02-28 00:00:00
36990,F,ANDREA,2025-03-12,2025-03-13,2025-03-14,THOMASVILLE,AL,36784.0,EAST POINT,GA,30344.0,PLUS 4 TRANSPORT LLC,293.0,1192.0,1000.0,192.0,16.1,2025-03-05 00:00:00
36991,F,STANVAN,2025-03-12,2025-03-18,2025-03-19,HOLDEN,LA,70744.0,PORT NECHES,TX,77651.0,BALLARD TRANSPORT SE,219.0,1060.59,900.0,160.59,15.1,2025-03-07 00:00:00
36992,F,PARADE,2025-03-12,2025-03-17,2025-03-18,HOLDEN,LA,70744.0,PORT NECHES,TX,77651.0,TEX TRAIL TRANSPORT,219.0,1060.59,950.0,110.59,10.4,2025-03-07 00:00:00
36993,F,STANVAN,2025-03-12,2025-03-13,2025-03-14,TAYLOR,LA,71080.0,HOUSTON,TX,77073.0,BERAUX S HIVE TRUCKI,278.0,1150.2,1000.0,150.2,13.1,2025-03-07 00:00:00
36995,F,STANVAN,2025-03-12,2025-03-13,2025-03-14,CHOPIN,LA,71447.0,CONVERSE,TX,78109.0,LEON TRANSPORTATION,454.0,1825.0,1465.0,360.0,19.7,2025-03-11 00:00:00
36996,F,ALEXMENA,2025-03-12,2025-03-14,2025-03-17,PINELAND,TX,75968.0,DALLAS,TX,75217.0,ROYAL TRUCKING LLC,225.0,860.0,760.0,100.0,11.6,2025-03-10 00:00:00
36997,F,ALEXMENA,2025-03-12,2025-03-17,2025-03-18,BRYAN,TX,77807.0,GUTHRIE,OK,73044.0,BOBBY WILLIAMS TRUCK,398.0,1600.0,1500.0,100.0,6.3,2025-03-12 00:00:00
36998,F,PARADE,2025-03-12,2025-03-13,2025-03-14,VIOLA,AR,72583.0,DECATUR,AL,35601.0,AMERICAN FREIGHTLINE,354.0,1200.0,974.28,225.72,18.8,2025-03-12 00:00:00
36999,F,PARADE,2025-03-12,2025-03-13,2025-03-14,VIOLA,AR,72583.0,DECATUR,AL,35601.0,CARRIER ONE  INC.,354.0,1235.0,974.0,261.0,21.1,2025-03-12 00:00:00
37000,F,PARADE,2025-03-12,2025-03-28,2025-03-28,BIRMINGHAM,AL,35217.0,DECATUR,AL,35601.0,INNER CIRCLE TRANSPO,89.0,656.88,558.0,98.88,15.1,2025-03-12 00:00:00
37001,F,ALEXMENA,2025-03-12,2025-03-17,2025-03-18,MARSHALL,TX,75670.0,SCHILLER PARK,IL,60176.0,ROUSSELL TRANSPORT I,883.0,2250.0,1800.0,450.0,20.0,2025-03-12 00:00:00
37002,F,ANDREA,2025-03-12,2025-03-18,2025-03-18,BIRMINGHAM,AL,35217.0,HOLLY SPRINGS,MS,38635.0,CHARLES EVANS TRUCKI,191.0,925.0,800.0,125.0,13.5,2025-03-12 00:00:00
37003,F,PARADE,2025-03-12,2025-03-26,2025-03-27,TAYLOR,LA,71080.0,HAVEN,KS,67543.0,JR & SON TRUCKING LL,601.0,2196.79,2000.0,196.79,9.0,2025-03-12 00:00:00
37004,F,ANDREA,2025-03-12,2025-03-26,2025-03-27,TAYLOR,LA,71080.0,SIKESTON,MO,63801.0,ORACLE TRANSPORT LLC,446.0,1271.25,1200.0,71.25,5.6,2025-03-12 00:00:00
37005,F,ANDREA,2025-03-12,2025-03-14,2025-03-17,FULTON,AL,36446.0,BIRMINGHAM,AL,35217.0,BALLERS TRANSPORT LL,158.0,920.0,735.0,185.0,20.1,2025-03-07 00:00:00
37006,F,ALEXMENA,2025-03-12,2025-03-14,2025-03-17,BRYAN,TX,77807.0,SHAWNEE,OK,74801.0,TAG TRANS INC,367.0,1300.0,1150.0,150.0,11.5,2025-03-12 00:00:00
37007,F,ALEXMENA,2025-03-12,2025-03-17,2025-03-18,BOGALUSA,LA,70427.0,JACKSONVILLE,TX,75766.0,PARIS TRUCKING & HOT,430.0,1421.38,1220.0,201.38,14.2,2025-03-07 00:00:00
37009,F,ALEXMENA,2025-03-12,2025-03-13,2025-03-14,BRYAN,TX,77807.0,CLEVELAND,TX,77327.0,STANDING BEAR TRUCKI,107.0,676.0,555.35,120.65,17.8,2025-03-12 00:00:00
37010,V,ALEXMENA,2025-03-12,2025-03-14,2025-03-17,BRYAN,TX,77807.0,DENVER,CO,80239.0,FANTASY TRUCKING LLC,927.0,2750.0,2400.0,350.0,12.7,2025-03-12 00:00:00
37012,F,ANDREA,2025-03-12,2025-03-14,2025-03-17,WARRENTON,GA,30828.0,RIDGEWAY,VA,24148.0,BON TRUCKING,323.0,1300.0,1100.0,200.0,15.4,2025-03-12 00:00:00
37013,F,ALEXMENA,2025-03-12,2025-03-13,2025-03-14,WARRENTON,GA,30828.0,RIDGEWAY,VA,24148.0,STOCKSTILL TRUCKING,323.0,1300.0,1100.0,200.0,15.4,2025-03-12 00:00:00
37014,F,ANDREA,2025-03-12,2025-03-17,2025-03-18,WARRENTON,GA,30828.0,RIDGEWAY,VA,24148.0,TAYLOR CARTER TRUCKI,323.0,1445.53,1250.0,195.53,13.5,2025-03-12 00:00:00
37015,F,ANDREA,2025-03-12,2025-03-18,2025-03-19,WARRENTON,GA,30828.0,RIDGEWAY,VA,24148.0,AKY TRUCKING LLC,323.0,1445.43,1200.0,245.43,17.0,2025-03-12 00:00:00
37016,F,ANDREA,2025-03-12,2025-03-18,2025-03-19,WARRENTON,GA,30828.0,RIDGEWAY,VA,24148.0,TORPEDO TRANSPORT SE,323.0,1445.43,1250.0,195.43,13.5,2025-03-12 00:00:00
37017,F,ANDREA,2025-03-12,2025-03-21,2025-03-24,FULTON,MS,38843.0,DENISON,TX,75020.0,YOUNDER WAY EXPRESS,557.0,2050.0,2000.0,50.0,2.4,2025-03-12 00:00:00
37018,F,PARADE,2025-03-12,2025-03-19,2025-03-19,POLLOCK,LA,71467.0,HOUSTON,TX,77007.0,FORTENBERRY TRUCKING,259.0,1064.63,905.0,159.63,15.0,2025-03-12 00:00:00
37019,F,ALEXMENA,2025-03-12,2025-03-17,2025-03-17,GURDON,AR,71743.0,CENTER,TX,75935.0,M & W TRUCKING COMPA,196.0,1000.0,800.0,200.0,20.0,2025-03-12 00:00:00
37020,V,ALEXMENA,2025-03-13,2025-03-13,2025-03-13,BRYAN,TX,77807.0,WHEELOCK,TX,,LMG TRANSPORT CO,,400.0,400.0,0.0,0.0,2025-03-13 00:00:00
37021,F,ALEXMENA,2025-03-13,2025-03-14,2025-03-17,GURDON,AR,71743.0,HOUSTON,TX,77073.0,M&F TRANSPORT LLC,344.0,1330.0,1150.0,180.0,13.5,2025-03-13 00:00:00
37022,F,STANVAN,2025-03-13,2025-03-24,2025-03-25,OLLA,LA,71465.0,HOUSTON,TX,77032.0,AMA BROTHERS LLC,293.0,1182.75,1005.0,177.75,15.0,2025-03-13 00:00:00
37023,F,STANVAN,2025-03-13,2025-03-26,2025-03-27,OLLA,LA,71465.0,HOUSTON,TX,77032.0,F B E TRANSPORTATION,293.0,1182.75,1000.0,182.75,15.5,2025-03-13 00:00:00
37024,F,ALEXMENA,2025-03-13,2025-03-25,2025-03-26,DIERKS,AR,71833.0,GRABILL,IN,46741.0,GABE TRUCKING LLC,843.0,2347.65,2150.0,197.65,8.4,2025-03-11 00:00:00
37025,F,ALEXMENA,2025-03-13,2025-03-13,2025-03-14,PHILADELPHIA,MS,39350.0,BIRMINGHAM,AL,35217.0,TRACY HOLLIDAY,193.0,925.0,750.0,175.0,18.9,2025-03-13 00:00:00
37026,F,ANDREA,2025-03-13,2025-03-21,2025-03-24,MAGNOLIA,MS,39652.0,JACKSONVILLE,TX,75766.0,J.L. BARNETT TRUCKIN,406.0,1361.98,1350.0,11.98,0.9,2025-03-10 00:00:00
37027,F,PARADE,2025-03-13,2025-03-14,2025-03-17,COUSHATTA,LA,71019.0,JACKSONVILLE,TX,75766.0,ROYAL TRUCKING LLC,127.0,900.0,800.0,100.0,11.1,2025-03-11 00:00:00
37028,F,PARADE,2025-03-13,2025-03-19,2025-03-20,TAYLOR,LA,71080.0,TUSCOLA,IL,61953.0,A D D TRUCKING  INC,690.0,1900.0,1615.0,285.0,15.0,2025-03-13 00:00:00
37029,F,ANDREA,2025-03-13,2025-03-14,2025-03-17,SILVER CREEK,MS,39663.0,DALLAS,TX,75217.0,JAVIER FLORES TRANSP,462.0,1825.13,1550.0,275.13,15.1,2025-03-07 00:00:00
37030,F,STANVAN,2025-03-13,2025-03-17,2025-03-18,TAYLOR,LA,71080.0,PORT NECHES,TX,77651.0,BERAUX S HIVE TRUCKI,257.0,1076.93,960.0,116.93,10.9,2025-03-07 00:00:00
37031,F,ALEXMENA,2025-03-13,2025-03-14,2025-03-14,FORT PAYNE,AL,35967.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,98.0,750.0,650.0,100.0,13.3,2025-03-13 00:00:00
37032,F,STANVAN,2025-03-13,2025-03-24,2025-03-25,SALEM,MO,65560.0,MEMPHIS,TN,38113.0,B & K THOMAS TRUCKIN,247.0,850.0,800.0,50.0,5.9,2025-03-13 00:00:00
37033,F,PARADE,2025-03-13,2025-03-17,2025-03-18,TAYLOR,LA,71080.0,FORT WORTH,TX,76106.0,DESTINATION GRANTED,271.0,1101.31,950.0,151.31,13.7,2025-03-10 00:00:00
37034,F,STANVAN,2025-03-13,2025-03-14,2025-03-17,TAYLOR,LA,71080.0,SHERMAN,TX,75092.0,ROYAL TRUCKING LLC,269.0,1200.0,1000.0,200.0,16.7,2025-03-07 00:00:00
37035,F,STANVAN,2025-03-13,2025-03-14,2025-03-17,TAYLOR,LA,71080.0,FORT WORTH,TX,76118.0,DESTINATION GRANTED,263.0,1101.31,900.0,201.31,18.3,2025-03-10 00:00:00
37036,F,ANDREA,2025-03-13,2025-04-02,2025-04-03,PHILADELPHIA,MS,39350.0,GRABILL,IN,46741.0,SFS,796.0,2099.75,2700.0,-600.25,-28.6,2025-03-13 00:00:00
37037,F,ALEXMENA,2025-03-13,2025-03-14,2025-03-17,PINELAND,TX,75968.0,SILSBEE,TX,77656.0,STANDING BEAR TRUCKI,71.0,527.0,450.0,77.0,14.6,2025-03-13 00:00:00
37038,F,ALEXMENA,2025-03-13,2025-03-17,2025-03-17,PINELAND,TX,75968.0,SILSBEE,TX,77656.0,STANDING BEAR TRUCKI,71.0,527.86,450.0,77.86,14.8,2025-03-13 00:00:00
37039,V,ALEXMENA,2025-03-13,2025-03-14,2025-03-14,BRYAN,TX,77807.0,HOUSTON,TX,77053.0,LMG TRANSPORT CO,120.0,700.0,700.0,0.0,0.0,2025-03-13 00:00:00
37040,F,ANDREA,2025-03-13,2025-03-17,2025-03-18,MILLERS TAVERN,VA,23115.0,SUMMER SHADE,KY,42166.0,LJCM EXPRESS INC,625.0,1600.0,1400.0,200.0,12.5,2025-03-13 00:00:00
37041,F,ANDREA,2025-03-13,2025-03-18,2025-03-19,BIRMINGHAM,AL,35217.0,LAKELAND,FL,33805.0,SARTI TRUCKING INC,591.0,2225.0,1900.0,325.0,14.6,2025-03-13 00:00:00
37042,F,ANDREA,2025-03-13,2025-03-18,2025-03-19,BIRMINGHAM,AL,35217.0,EATONTON,GA,31024.0,BAYSIDE TRANSPORTATI,237.0,1100.0,935.0,165.0,15.0,2025-03-13 00:00:00
37043,F,ALEXMENA,2025-03-13,2025-03-17,2025-03-17,BRYAN,TX,77807.0,SEGUIN,TX,78155.0,SAL-NAV TRUCKING LLC,148.0,906.0,800.0,106.0,11.7,2025-03-13 00:00:00
37044,F,ALEXMENA,2025-03-13,2025-03-17,2025-03-17,BRYAN,TX,77807.0,FT WORTH,TX,76126.0,TEXAS LIQUID SOLUTIO,178.0,1000.0,825.0,175.0,17.5,2025-03-13 00:00:00
37045,F,STANVAN,2025-03-13,2025-03-17,2025-03-18,OLLA,LA,71465.0,HUTCHINS,TX,75141.0,TEXAS REGIONAL TRANS,331.0,1370.0,1165.0,205.0,15.0,2025-03-07 00:00:00
37046,F,ALEXMENA,2025-03-13,2025-03-26,2025-03-26,WALDO,AR,71770.0,PINE BLUFF,AR,71602.0,KING OF FREIGHT LLC,109.0,1000.0,1000.0,0.0,0.0,2025-03-13 00:00:00
37047,F,ALEXMENA,2025-03-13,2025-03-17,2025-03-18,NACOGDOCHES,TX,75963.0,BRYAN,TX,77807.0,CAN TRANSPORT,139.0,625.0,575.0,50.0,8.0,2025-03-13 00:00:00
37048,F,STANVAN,2025-03-13,2025-03-14,2025-03-17,RUSSELLVILLE,AR,72802.0,BRYAN,TX,77807.0,EL TORITO TRUCKING L,487.0,1876.25,1510.0,366.25,19.5,2025-03-12 00:00:00
37049,F,ALEXMENA,2025-03-13,2025-03-18,2025-04-19,MILLERS TAVERN,VA,23115.0,SUMMER SHADE,KY,42166.0,GENESIS PRIME FREIGH,625.0,1600.0,1400.0,200.0,12.5,2025-03-13 00:00:00
37050,F,ANDREA,2025-03-13,2025-03-18,2025-03-19,MILLERS TAVERN,VA,23115.0,SUMMER SHADE,KY,42166.0,FRIENDLY TRANSPORTS,625.0,1600.0,1360.0,240.0,15.0,2025-03-13 00:00:00
37051,F,ANDREA,2025-03-13,2025-03-19,2025-03-20,MILLERS TAVERN,VA,23115.0,SUMMER SHADE,KY,42166.0,MD UNITED INC,625.0,1600.0,1400.0,200.0,12.5,2025-03-13 00:00:00
37052,F,PARADE,2025-03-13,2025-03-18,2025-03-19,MILLERS TAVERN,VA,23115.0,SUMMER SHADE,KY,42166.0,BOYD AND COMPANY LOG,625.0,1600.0,1360.0,240.0,15.0,2025-03-13 00:00:00
37053,F,ANDREA,2025-03-13,2025-03-14,2025-03-17,PHILADELPHIA,MS,39350.0,BIRMINGHAM,AL,35217.0,TRACY HOLLIDAY,193.0,923.0,750.0,173.0,18.7,2025-03-13 00:00:00
37054,V,ALEXMENA,2025-03-13,2025-03-13,2025-03-13,BRYAN,TX,77807.0,HUNTSVILLE,TX,77340.0,LMG TRANSPORT CO,62.0,500.0,500.0,0.0,0.0,2025-03-13 00:00:00
37055,LTL,ANDREA,2025-03-13,2025-03-14,2025-03-14,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,,200.0,170.0,30.0,15.0,2025-03-13 00:00:00
37056,F,PARADE,2025-03-13,2025-03-20,2025-03-21,TAYLOR,LA,71080.0,CARROLLTON,MO,64633.0,TIMCO LOGISTICS SYST,578.0,2259.4,1920.0,339.4,15.0,2025-03-13 00:00:00
37057,F,ANDREA,2025-03-13,2025-03-24,2025-03-25,BIRMINGHAM,AL,35217.0,SPARTA,TN,38583.0,BRAN-EM TRUCKING CO.,229.0,1154.25,1050.0,104.25,9.0,2025-03-13 00:00:00
37058,F,ANDREA,2025-03-13,2025-03-24,2025-03-26,BRYAN,TX,77807.0,MILLS,WY,82644.0,TWISTED TRUCKING LLC,1209.0,3450.0,3250.0,200.0,5.8,2025-03-13 00:00:00
37059,F,STANVAN,2025-03-13,2025-03-17,2025-03-18,TAYLOR,LA,71080.0,SIKESTON,MO,63801.0,THE KAPLAN TRUCKING,446.0,1200.0,1025.0,175.0,14.6,2025-03-13 00:00:00
37060,F,STANVAN,2025-03-13,2025-03-27,2025-03-28,TAYLOR,LA,71080.0,SIKESTON,MO,63801.0,TODDY TRANSPORT LLC,446.0,1333.4,1150.0,183.4,13.8,2025-03-13 00:00:00
37061,F,PARADE,2025-03-13,2025-03-14,2025-03-25,TAYLOR,LA,71080.0,HUTCHINS,TX,75141.0,ROYAL TRUCKING LLC,231.0,1050.0,925.0,125.0,11.9,2025-03-13 00:00:00
37062,F,PARADE,2025-03-13,2025-03-17,2025-03-18,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35204.0,STEADY MOBBIN LLC,167.0,800.0,680.0,120.0,15.0,2025-03-03 00:00:00
37063,F,STANVAN,2025-03-13,2025-03-17,2025-03-18,OLLA,LA,71465.0,HOUSTON,TX,77073.0,TIGER TRANSPORT GROU,301.0,1050.0,900.0,150.0,14.3,2025-03-13 00:00:00
37064,F,STANVAN,2025-03-13,2025-03-14,2025-03-17,FULTON,MS,38843.0,SUMMER SHADE,KY,42166.0,ALPINE CARRIERS LLC,330.0,1400.0,1225.0,175.0,12.5,2025-03-13 00:00:00
37066,F,STANVAN,2025-03-13,2025-03-17,2025-03-18,SPAVINAW,OK,74366.0,KENNEDALE,TX,76060.0,JAMZ TRUCKING INC,324.0,1250.0,1100.0,150.0,12.0,2025-03-06 00:00:00
37067,F,STANVAN,2025-03-13,2025-03-20,2025-03-21,HOLDEN,LA,70744.0,MOUNT PLEASANT,TX,75455.0,ROYAL TRUCKING LLC,401.0,1312.5,1125.0,187.5,14.3,2025-03-07 00:00:00
37068,F,ALEXMENA,2025-03-13,2025-03-17,2025-03-18,PHILADELPHIA,MS,39350.0,SAGINAW,TX,76179.0,UCS TRANSPORT LLC,530.0,2055.0,1850.0,205.0,10.0,2025-03-11 00:00:00
37069,F,ANDREA,2025-03-13,2025-03-21,2025-03-24,PHILADELPHIA,MS,39350.0,SAGINAW,TX,76179.0,A&L LOGISITCS LLC,530.0,2056.49,1900.0,156.49,7.6,2025-03-11 00:00:00
37070,F,ALEXMENA,2025-03-13,2025-03-18,2025-03-19,BRYAN,TX,77807.0,LOTT,TX,76656.0,CAN TRANSPORT,67.0,750.0,600.0,150.0,20.0,2025-03-13 00:00:00
37071,F,PARADE,2025-03-13,2025-03-17,2025-03-18,BRYAN,TX,77807.0,HEBER SPRINGS,AR,72543.0,MAX TRANS LLC,488.0,1300.0,1105.0,195.0,15.0,2025-03-13 00:00:00
37073,F,STANVAN,2025-03-13,2025-03-17,2025-03-18,GURDON,AR,71743.0,IRVING,TX,75061.0,M & W TRUCKING COMPA,255.0,1032.75,900.0,132.75,12.9,2025-03-13 00:00:00
37074,F,ALEXMENA,2025-03-13,2025-03-19,2025-03-19,PINELAND,TX,75968.0,HOUSTON,TX,77041.0,CAN TRANSPORT,166.0,730.0,650.0,80.0,11.0,2025-03-13 00:00:00
37075,F,ALEXMENA,2025-03-13,2025-03-14,2025-03-17,THOMASTON,GA,30286.0,MC INTYRE,GA,31054.0,JOHNNY GOODMAN TRUCK,90.0,700.0,600.0,100.0,14.3,2025-03-13 00:00:00
37078,F,PARADE,2025-03-14,2025-03-17,2025-03-18,GURDON,AR,71743.0,EDINBURG,TX,78542.0,RIO GRANDE VALLEY LO,695.0,2600.0,2141.76,458.24,17.6,2025-03-13 00:00:00
37079,F,STANVAN,2025-03-14,2025-03-17,2025-03-19,RUSSELLVILLE,AR,72802.0,WEST UNION,OH,45693.0,MJS TRANSPORTATION I,713.0,2200.0,1870.0,330.0,15.0,2025-03-12 00:00:00
37080,F,PARADE,2025-03-14,2025-03-17,2025-03-18,FLORIEN,LA,71429.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,219.0,1015.0,925.0,90.0,8.9,2025-03-17 00:00:00
37081,F,PARADE,2025-03-14,2025-03-20,2025-03-20,BIRMINGHAM,AL,35217.0,MOUNDVILLE,AL,35474.0,TRIPLE G TRANSPORTAT,82.0,600.0,510.0,90.0,15.0,2025-03-14 00:00:00
37082,F,STANVAN,2025-03-14,2025-03-20,2025-03-21,HOLDEN,LA,70744.0,DALLAS,TX,75217.0,ROYAL TRUCKING LLC,470.0,1610.0,1325.0,285.0,17.7,2025-03-11 00:00:00
37083,F,PARADE,2025-03-14,2025-03-20,2025-03-20,FLORIEN,LA,71429.0,WEATHERFORD,TX,76087.0,ROYAL TRUCKING LLC,328.0,1250.0,1085.0,165.0,13.2,2025-03-17 00:00:00
37084,F,ANDREA,2025-03-14,2025-03-21,2025-03-24,BOAZ,AL,35956.0,HOUSTON,TX,77038.0,HMD LLC,750.0,2099.0,1900.0,199.0,9.5,2025-03-13 00:00:00
