poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
489291.0,37060.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,197109.0,"Davison, Mike",491781.0,Flatbed,1165.0,2X4-16 #2 SYP KD-HT,10.66667,#2,Southern Yellow Pine,420.0,8916.84,,MBF,24405.0,2025-03-13 00:00:00,2025-03-27 00:00:00,2025-03-27,1.0,1327.75,1200.0,1333.4,1150.0,1333.4,,122.03,10372.2705,509.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,"Rehkemper & Son, Inc",121 N Interstate Dr,,Sikeston,MO,63801,37060,37060,F,STANVAN,2025-03-13,2025-03-27,2025-03-28,TAYLOR,LA,71080.0,SIKESTON,MO,63801.0,TODDY TRANSPORT LLC,446.0,1333.4,1150.0,183.4,13.8,2025-03-13 00:00:00
489293.0,37062.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",0.0,Direct PO,197352.0,"Burson, Payton",491218.0,Flatbed,1143.0,2X4-8 #3 SYP KD-HT,5.33333,#3,Southern Yellow Pine,329.905,7251.341,,MBF,24405.0,2025-03-03 00:00:00,2025-03-17 00:00:00,2025-03-17,1.0,803.85,800.0,800.0,680.0,800.0,,122.03,8173.37061,2.0,EA,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,"Prince Pallet, LLC",913 16th Ave W,,Birmingham,AL,35204,37062,37062,F,PARADE,2025-03-13,2025-03-17,2025-03-18,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35204.0,STEADY MOBBIN LLC,167.0,800.0,680.0,120.0,15.0,2025-03-03 00:00:00
489302.0,36121.0,375987.0,"Warren Timbers Company, LLC (Warren, AR)","Mays, Grady",0.0,Direct PO,196301.0,"McDonald, Zane",490140.0,Flatbed,1607.0,5X5-10 MR SYP,20.83333,MR,Southern Yellow Pine,390.0,5191.67,,MBF,16874.0,2025-02-17 00:00:00,2025-02-26 00:00:00,2025-02-26,1.0,1419.41,1000.0,1389.58,1200.0,1389.58,,84.38,6665.63,475.0,MBF,146 Hwy 63 S,,Warren,AR,71671,"Lone Star Packaging Solutions, LLC",4101 IH-45 South,,Ennis,TX,75119,36121,36121,F,STANVAN,2025-02-17,2025-02-26,2025-02-27,WARREN,AR,71671.0,ENNIS,TX,75119.0,ACE DORAN HAULING &,348.0,1389.58,1200.0,189.58,13.6,2025-02-17 00:00:00
488778.0,36880.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,197084.0,"Morrow, Everett",491160.0,Flatbed,1063.0,2X8-10 #3 SYP KD-HT,13.33333,#3,Southern Yellow Pine,290.0,6028.01953,,MBF,24319.0,2025-03-06 00:00:00,2025-03-13 00:00:00,2025-03-14,1.0,1054.51,950.0,1024.78,875.0,1024.78,,121.6,7174.4,402.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,"Pallet Logistics Of America, LLC",4100 Platinum Way,,Dallas,TX,75237,36880,36880,F,PARADE,2025-03-10,2025-03-13,2025-03-13,TAYLOR,LA,71080.0,DALLAS,TX,75237.0,ROYAL TRUCKING LLC,234.0,1024.78,875.0,149.78,14.6,2025-03-06 00:00:00
488861.0,37083.0,948.0,"Boise Cascade, LLC (Florien, LA)","Conner, Cody",1.0,Direct PO,197326.0,"Davison, Mike",491251.0,Flatbed,1657.0,3X4-8 LST SYP GRN,8.0,LST,Southern Yellow Pine,1.35,829.0,,EA,12320.0,2025-03-17 00:00:00,2025-03-20 00:00:00,2025-03-20,1.0,1271.4,1250.0,1250.0,1085.0,1250.0,,61.6,2140.6,2.99,EA,225 Studeman Turnpike,,Florien,LA,71429,"Texas Packaging and Lumber, LLC",c/o Fab Forward Metals,1813 Banks Dr,Willow Park,TX,76087,37083,37083,F,PARADE,2025-03-14,2025-03-20,2025-03-20,FLORIEN,LA,71429.0,WEATHERFORD,TX,76087.0,ROYAL TRUCKING LLC,328.0,1250.0,1085.0,165.0,13.2,2025-03-17 00:00:00
488863.0,37236.0,948.0,"Boise Cascade, LLC (Florien, LA)","Conner, Cody",1.0,Direct PO,197532.0,"Nichols, Geof",491640.0,Flatbed,1657.0,3X4-8 LST SYP GRN,8.0,LST,Southern Yellow Pine,1.35,474.0,,EA,12320.0,2025-03-19 00:00:00,2025-03-21 00:00:00,2025-03-21,1.0,1604.69,1605.0,1605.0,1300.0,1605.0,,61.6,2140.6,3.97,EA,225 Studeman Turnpike,,Florien,LA,71429,"Hill Country Steel, LP","13638 IH-10 East, #2",,Converse,TX,78109,37236,37236,F,STANVAN,2025-03-19,2025-03-21,2025-03-24,FLORIEN,LA,71429.0,CONVERSE,TX,78109.0,ROYAL TRUCKING LLC,397.0,1605.0,1300.0,305.0,19.0,2025-03-19 00:00:00
488864.0,37404.0,948.0,"Boise Cascade, LLC (Florien, LA)","Conner, Cody",1.0,Direct PO,197710.0,"Lanier, Brad",491870.0,Flatbed,1657.0,3X4-8 LST SYP GRN,8.0,LST,Southern Yellow Pine,1.35,1213.0,,EA,12320.0,2025-03-24 00:00:00,2025-03-25 00:00:00,2025-03-25,1.0,866.94,866.0,866.0,800.0,866.0,,61.6,2140.6,2.5,EA,225 Studeman Turnpike,,Florien,LA,71429,Argus Motors,501 N 16th St,,La Porte,TX,77571,37404,37404,F,ALEXMENA,2025-03-24,2025-03-25,2025-03-26,FLORIEN,LA,71429.0,LA PORTE,TX,77571.0,ROYAL TRUCKING LLC,209.0,866.0,800.0,66.0,7.6,2025-03-24 00:00:00
488878.0,36550.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",0.0,Direct PO,196745.0,"Morrow, Everett",490260.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,325.0,5217.63,,MBF,19200.0,2025-02-20 00:00:00,2025-02-28 00:00:00,2025-02-28,1.0,1295.44,1295.0,1295.0,1005.0,1022.37,,96.0,6336.0,420.0,MBF,120 Main St.,,Dierks,AR,71833,General Packaging Corporation,365 Conroe Park West Dr,,Conroe,TX,77303,36550,36550,F,STANVAN,2025-02-27,2025-02-28,2025-03-03,DIERKS,AR,71833.0,CONROE,TX,77303.0,THE TWINS LOGISTICS,325.0,1295.0,1005.0,290.0,22.4,2025-02-20 00:00:00
488878.0,36550.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",0.0,Direct PO,196745.0,"Morrow, Everett",490260.0,Flatbed,1087.0,2X6-8 #3 SYP KD-HT,8.0,#3,Southern Yellow Pine,305.0,1288.97,,MBF,5120.0,2025-02-20 00:00:00,2025-02-28 00:00:00,2025-02-28,1.0,1295.44,1295.0,1295.0,1005.0,272.63,,25.6,1587.2,420.0,MBF,120 Main St.,,Dierks,AR,71833,General Packaging Corporation,365 Conroe Park West Dr,,Conroe,TX,77303,36550,36550,F,STANVAN,2025-02-27,2025-02-28,2025-03-03,DIERKS,AR,71833.0,CONROE,TX,77303.0,THE TWINS LOGISTICS,325.0,1295.0,1005.0,290.0,22.4,2025-02-20 00:00:00
488879.0,36567.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Direct PO,196811.0,"Denief, Geoff",490347.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,325.0,2552.79,,MBF,8960.0,2025-02-17 00:00:00,2025-03-03 00:00:00,2025-03-03,1.0,973.31,975.0,975.0,830.0,359.21,,44.8,2956.8,400.0,MBF,5500 NW Texas St.,,Idabel,OK,74745,"Bana, Inc",801 E McLeroy,,Saginaw,TX,76179,36567,36567,F,STANVAN,2025-02-28,2025-03-03,2025-03-04,IDABEL,OK,74745.0,SAGINAW,TX,76179.0,RODIE EXPRESS LLC,198.0,975.0,830.0,145.0,14.9,2025-02-17 00:00:00
488879.0,36567.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Direct PO,196811.0,"Denief, Geoff",490347.0,Flatbed,1087.0,2X6-8 #3 SYP KD-HT,8.0,#3,Southern Yellow Pine,305.0,4069.00977,,MBF,15360.0,2025-02-17 00:00:00,2025-03-03 00:00:00,2025-03-03,1.0,973.31,975.0,975.0,830.0,615.79,,76.8,4761.59961,400.0,MBF,5500 NW Texas St.,,Idabel,OK,74745,"Bana, Inc",801 E McLeroy,,Saginaw,TX,76179,36567,36567,F,STANVAN,2025-02-28,2025-03-03,2025-03-04,IDABEL,OK,74745.0,SAGINAW,TX,76179.0,RODIE EXPRESS LLC,198.0,975.0,830.0,145.0,14.9,2025-02-17 00:00:00
489151.0,36372.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Conner, Cody",0.0,Direct PO,196561.0,"Counts, Morgan",489856.0,Flatbed,1150.0,4X4-16 #4 SYP HT,21.33333,#4,Southern Yellow Pine,340.0,972.2101,,MBF,3583.0,2025-02-17 00:00:00,2025-02-25 00:00:00,2025-02-26,1.0,1561.95,1300.0,1493.75,1250.0,246.35,,17.92,1236.4801,475.0,MBF,Hwy 64 East,,Plumerville,AR,72127,"Pallets Enterprises, LLC",2203 Quincy St,,Dallas,TX,75212,36372,36372,F,STANVAN,2025-02-24,2025-02-25,2025-02-26,PLUMERVILLE,AR,72127.0,DALLAS,TX,75212.0,TEAM JONES TRUCKING,361.0,1493.75,1250.0,243.75,16.3,2025-02-17 00:00:00
489160.0,36052.0,1008.0,"Doman Lumber (Russellville, AR)","Mays, Grady",0.0,Direct PO,196233.0,"Davison, Mike",489785.0,Flatbed,5163.0,1X6-14 #2 SYP KD-HT S4S,7.0,#2,Southern Yellow Pine,520.0,10500.92,,MBF,23296.0,2025-02-14 00:00:00,2025-02-24 00:00:00,2025-02-24,1.0,1456.38,1600.0,1613.0,1425.0,1613.0,,116.48,12230.4,4.52,EA,1207 S Macon Ave,,Russellville,AR,72802,"thyssenkrupp Materials, LLC dba thyssenkrupp Aerospace",6151 N Prospect Rd,,Park City,KS,67204,36052,36052,F,ALEXMENA,2025-02-14,2025-02-24,2025-02-25,RUSSELLVILLE,AR,72802.0,PARK CITY,KS,67204.0,BOLL WEEVIL INC.,384.0,1613.0,1425.0,188.0,11.7,2025-02-14 00:00:00
489167.0,36467.0,14770.0,"Homan Forest Products Corporate, Inc (Fulton, MS)","Mays, Grady",0.0,Direct PO,196256.0,"Counts, Morgan",490166.0,Flatbed,5983.0,6X8-24 RD SYP Treated,96.0,RD,Southern Yellow Pine,960.0,7716.0,,MBF,9600.0,2025-02-26 00:00:00,2025-02-27 00:00:00,2025-02-27,1.0,1757.68,1500.0,1500.0,1275.0,1500.0,,48.0,9264.0,124.8,EA,Hwy 25 South 105 Homan Rd,,Fulton,MS,38843,"Ark-La-Tex Shop Builders, Inc",771 Bodcau Station Rd,,Haughton,LA,71037,36467,36467,F,ANDREA,2025-02-26,2025-02-27,2025-02-28,FULTON,MS,38843.0,HAUGHTON,LA,71037.0,SODREL TRANSPORT LLC,422.0,1500.0,1275.0,225.0,15.0,2025-02-26 00:00:00
489185.0,36107.0,375477.0,"Mission Forest Products, LP (Corinth, MS)","Conner, Cody",0.0,Direct PO,196262.0,"Spann, Colby",489699.0,Flatbed,5933.0,2X4-8 Stud SYP,5.33333,Stud,Southern Yellow Pine,349.894,1831.047,,MBF,6655.0,2025-02-17 00:00:00,2025-02-21 00:00:00,2025-02-21,1.0,1770.53,1500.0,1825.43,1500.0,497.85,,33.28,2362.177,460.0,MBF,70 Road 277,,Corinth,MS,38834,"Industrial and Wholesale Lumber, Inc",4019 Rose St,,Schiller Park,IL,60176,36107,36107,F,ALEXMENA,2025-02-17,2025-02-21,2025-02-24,CORINTH,MS,38834.0,SCHILLER PARK,IL,60176.0,KL EXPRESS LLC,566.0,1825.43,1500.0,325.43,17.8,2025-02-17 00:00:00
489185.0,36107.0,375477.0,"Mission Forest Products, LP (Corinth, MS)","Conner, Cody",0.0,Direct PO,196262.0,"Spann, Colby",489699.0,Flatbed,1143.0,2X4-8 #3 SYP KD-HT,5.33333,#3,Southern Yellow Pine,349.901,4882.82,,MBF,17749.0,2025-02-17 00:00:00,2025-02-21 00:00:00,2025-02-21,1.0,1770.53,1500.0,1825.43,1500.0,1327.58,,88.75,6299.15,460.0,MBF,70 Road 277,,Corinth,MS,38834,"Industrial and Wholesale Lumber, Inc",4019 Rose St,,Schiller Park,IL,60176,36107,36107,F,ALEXMENA,2025-02-17,2025-02-21,2025-02-24,CORINTH,MS,38834.0,SCHILLER PARK,IL,60176.0,KL EXPRESS LLC,566.0,1825.43,1500.0,325.43,17.8,2025-02-17 00:00:00
489192.0,36533.0,942.0,"Austell Forest Products Inc (Gordo, AL)","Mays, Grady",0.0,Direct PO,196264.0,"Counts, Morgan",490328.0,Flatbed,3453.0,1X4-8 #2 SYP KD-HT,2.66667,#2,Southern Yellow Pine,665.0,14381.12,,MBF,22528.0,2025-02-27 00:00:00,2025-02-03 00:00:00,2025-03-03,1.0,733.4,600.0,600.0,510.0,600.0,,112.64,15093.76,725.0,MBF,1916 AL Hwy 159,,Gordo,AL,35466,"Van Zyverden, Inc",1601 61st Place S,,Meridian,MS,39307,36533,36533,F,ANDREA,2025-02-27,2025-02-03,2025-03-04,GORDO,AL,35466.0,MERIDIAN,MS,39307.0,CERTIFIED TRUCKING L,123.0,600.0,510.0,90.0,15.0,2025-02-27 00:00:00
489208.0,36181.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Direct PO,196370.0,"Davison, Mike",,Flatbed,1143.0,2X4-8 #3 SYP KD-HT,5.33333,#3,Southern Yellow Pine,345.0,7402.675,,MBF,25514.0,2025-02-17 00:00:00,2025-03-04 00:00:00,2025-03-04,1.0,1442.18,1400.0,1400.0,1450.0,1400.0,,127.58,8930.255,2.34,EA,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,"Priefert Mfg Co, Inc",2630 S Jefferson Ave,,Mt Pleasant,TX,75456,36181,36181,F,ALEXMENA,2025-02-18,2025-03-04,2025-03-05,PHILADELPHIA,MS,39350.0,MT PLEASANT,TX,75456.0,ROYAL TRUCKING LLC,400.0,1400.0,1450.0,-50.0,-3.6,2025-02-17 00:00:00
485573.0,35067.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,195212.0,"Morrow, Everett",487421.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,235.0,274.789978,,MBF,3072.0,2025-01-15 00:00:00,2025-01-27 00:00:00,2025-01-27,1.0,1260.76,1200.0,1278.21,1100.0,86.17,,7.68,368.639984,323.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,Corsicana Box Company,800 Ferguson Dr,,Corsicana,TX,75110,35067,35067,F,ALEXMENA,2025-01-23,2025-01-27,2025-01-28,VICKSBURG,MS,39183.0,CORSICANA,TX,75110.0,BAYOU MAGIC TRANSPOR,367.0,1278.21,1100.0,178.21,13.9,2025-01-15 00:00:00
485573.0,35067.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,195212.0,"Morrow, Everett",487421.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,235.0,1831.91992,,MBF,8960.0,2025-01-15 00:00:00,2025-01-27 00:00:00,2025-01-27,1.0,1260.76,1200.0,1278.21,1100.0,574.48,,51.2,2457.59985,323.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,Corsicana Box Company,800 Ferguson Dr,,Corsicana,TX,75110,35067,35067,F,ALEXMENA,2025-01-23,2025-01-27,2025-01-28,VICKSBURG,MS,39183.0,CORSICANA,TX,75110.0,BAYOU MAGIC TRANSPOR,367.0,1278.21,1100.0,178.21,13.9,2025-01-15 00:00:00
485610.0,36195.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,196387.0,"Spann, Colby",489660.0,Flatbed,1155.0,2X4-10 #4 SYP KD-HT,6.66667,#4,Southern Yellow Pine,300.0,5599.05,,MBF,23573.0,2025-02-12 00:00:00,2025-02-21 00:00:00,2025-02-24,1.0,1057.05,1057.05,1057.05,875.0,1057.05,,110.94,6767.04,2.8,EA,17391 Florida Blvd.,,Holden,LA,70744,"Steel Warehouse of TN, LLC - Memphis Div",4740 Hungerford Rd,,Memphis,TN,38118,36195,36195,F,PARADE,2025-02-19,2025-02-21,2025-02-24,HOLDEN,LA,70744.0,MEMPHIS,TN,38118.0,MAX TRANS LLC,346.0,1057.05,875.0,182.05,17.2,2025-02-12 00:00:00
485612.0,34754.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,194889.0,"Curlee, Craig",486743.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,260.0,4724.32,,MBF,23296.0,2025-01-14 00:00:00,2025-01-16 00:00:00,2025-01-16,1.0,897.56,900.0,900.0,765.0,900.0,,108.16,5732.48,319.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,Dunn Pallet Co.,516 Orchard,,Port Neches,TX,77651,34754,34754,F,ANDREA,2025-01-15,2025-01-16,2025-01-17,HOLDEN,LA,70744.0,PORT NECHES,TX,77651.0,FORTENBERRY TRUCKING,219.0,900.0,765.0,135.0,15.0,2025-01-14 00:00:00
485613.0,35763.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195933.0,"Denief, Geoff",488755.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,285.0,4565.12,,MBF,21632.0,2025-01-28 00:00:00,2025-02-10 00:00:00,2025-02-10,1.0,1596.09,1600.0,1600.0,1271.69,1600.0,,108.16,6273.28027,385.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,"R&R Pallets, LLC DBA Cherokee Pallets",2201 W Risinger Rd,,Ft Worth,TX,76134,35763,35763,F,PARADE,2025-02-07,2025-02-10,2025-02-11,HOLDEN,LA,70744.0,FT WORTH,TX,76134.0,TIMCO LOGISTICS SYST,512.0,1600.0,1271.69,328.31,20.5,2025-01-28 00:00:00
485614.0,35863.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,196023.0,"Denief, Geoff",488883.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,285.0,4365.12,,MBF,23296.0,2025-01-28 00:00:00,2025-02-12 00:00:00,2025-02-12,1.0,1817.94,1800.0,1800.0,1500.0,1800.0,,108.16,6273.28027,385.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,"R&R Pallets, LLC DBA Cherokee Pallets",2201 W Risinger Rd,,Ft Worth,TX,76134,35863,35863,F,PARADE,2025-02-11,2025-02-12,2025-02-13,HOLDEN,LA,70744.0,FT WORTH,TX,76134.0,EVEX LOGISTICS LLC,512.0,1800.0,1500.0,300.0,16.7,2025-01-28 00:00:00
485627.0,35250.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195412.0,"Lanier, Brad",488065.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,315.0,4935.095,,MBF,19413.0,2025-01-28 00:00:00,2025-02-03 00:00:00,2025-02-03,1.0,1214.38,1180.0,1180.0,1020.0,1180.0,,97.06,6212.15527,475.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,"HDPC, LLC",2100 Blackshear Dr,,Montgomery,AL,36108,35250,35250,F,ALEXMENA,2025-01-28,2025-02-03,2025-02-04,HOLDEN,LA,70744.0,MONTGOMERY,AL,36108.0,M&F TRANSPORT LLC,342.0,1180.0,1020.0,160.0,13.6,2025-01-28 00:00:00
485628.0,35460.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195633.0,"Lanier, Brad",488491.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,315.0,4938.40527,,MBF,19413.0,2025-01-30 00:00:00,2025-02-07 00:00:00,2025-02-07,1.0,1122.25,1100.0,1176.69,905.0,1176.69,,97.06,6212.15527,475.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,"HDPC, LLC",2100 Blackshear Dr,,Montgomery,AL,36108,35460,35460,F,ALEXMENA,2025-02-03,2025-02-07,2025-02-10,HOLDEN,LA,70744.0,MONTGOMERY,AL,36108.0,A D D TRUCKING  INC,342.0,1176.69,905.0,271.69,23.1,2025-01-30 00:00:00
485629.0,35831.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195995.0,"Spann, Colby",489070.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,315.0,3992.59521,,MBF,19413.0,2025-01-31 00:00:00,2025-02-14 00:00:00,2025-02-14,1.0,2143.73,2000.0,2122.5,1800.0,2122.5,,97.06,6212.15527,517.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,"Markleville Lumber Co, Inc",136 W Main St,,Markleville,IN,46056,35831,35831,F,STANVAN,2025-02-10,2025-02-14,2025-02-17,HOLDEN,LA,70744.0,MARKLEVILLE,IN,46056.0,BLUE & T TRANSPORTAT,856.0,2122.5,1800.0,322.5,15.2,2025-01-31 00:00:00
485630.0,35864.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,196022.0,"Lanier, Brad",488930.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,315.0,5065.40527,,MBF,19413.0,2025-02-11 00:00:00,2025-02-12 00:00:00,2025-02-12,1.0,1109.69,1049.69,1049.69,925.0,1049.69,,97.06,6212.15527,475.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,"HDPC, LLC",2100 Blackshear Dr,,Montgomery,AL,36108,35864,35864,F,STANVAN,2025-02-11,2025-02-12,2025-02-13,HOLDEN,LA,70744.0,MONTGOMERY,AL,36108.0,RAYBORN TRUCKING  LL,342.0,1049.69,925.0,124.69,11.9,2025-02-11 00:00:00
485644.0,35151.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,195305.0,"Davison, Mike",488497.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,270.0,747.55,,MBF,3327.0,2025-01-24 00:00:00,2025-02-07 00:00:00,2025-02-07,1.0,1015.11,900.0,1120.0,975.0,151.01,,16.64,915.2,330.0,MBF,120 Main St.,,Dierks,AR,71833,B&C Pallets,3505 County Rd 920,,Crowley,TX,76036,35151,35151,F,ALEXMENA,2025-01-24,2025-02-07,2025-02-10,DIERKS,AR,71833.0,CROWLEY,TX,76036.0,JOSE NETRO,268.0,1120.0,975.0,145.0,12.9,2025-01-24 00:00:00
485567.0,35046.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,195150.0,"Morrow, Everett",487402.0,Flatbed,1273.0,2X4-4 #4 SYP HT,2.66667,#4,Southern Yellow Pine,244.923,4904.221,,MBF,25514.0,2025-01-21 00:00:00,2025-01-27 00:00:00,2025-01-27,1.0,1313.03,1313.0,1345.0,1150.0,1345.0,,127.58,6376.80127,0.88,EA,1725 N Washington St,,Vicksburg,MS,39183,"Spot-On Services Dallas, LLC",410 Hillburn Dr,,Dallas,TX,75217,35046,35046,F,ALEXMENA,2025-01-22,2025-01-27,2025-01-28,VICKSBURG,MS,39183.0,DALLAS,TX,75217.0,DJP ENTERPRISE LLC,363.0,1345.0,1150.0,195.0,14.5,2025-01-21 00:00:00
485590.0,35047.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195183.0,"Morrow, Everett",487242.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,245.0,4107.52,,MBF,24405.0,2025-01-14 00:00:00,2025-01-23 00:00:00,2025-01-23,1.0,1604.25,1600.0,1600.0,1360.0,1600.0,,116.48,5824.0,1.84,EA,17391 Florida Blvd.,,Holden,LA,70744,"Spot-On Services Dallas, LLC",410 Hillburn Dr,,Dallas,TX,75217,35047,35047,F,ALEXMENA,2025-01-22,2025-01-23,2025-01-24,HOLDEN,LA,70744.0,DALLAS,TX,75217.0,EVEX LOGISTICS LLC,470.0,1600.0,1360.0,240.0,15.0,2025-01-14 00:00:00
485592.0,35313.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195504.0,"Cavazos, Josh",487822.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,270.0,4288.19,,MBF,24405.0,2025-01-28 00:00:00,2025-01-30 00:00:00,2025-01-30,1.0,2001.73,2001.73,2001.73,1605.0,2001.73,,116.48,6406.4,2.07,EA,17391 Florida Blvd.,,Holden,LA,70744,Famma Pallets,4220 Rio Grande Care Rd,,Edinburg,TX,78541,35313,35313,F,STANVAN,2025-01-29,2025-01-30,2025-01-31,HOLDEN,LA,70744.0,EDINBURG,TX,78541.0,JESCO LOGISTICS LLC,634.0,2001.73,1605.0,396.73,19.8,2025-01-28 00:00:00
485601.0,37881.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,198259.0,"Curlee, Craig",493623.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,345.0,7266.91455,,MBF,24405.0,2025-04-01 00:00:00,2025-04-16 00:00:00,2025-04-16,1.0,0.0,1000.0,1152.81,1000.0,1152.81,,122.03,8541.755,405.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,Dunn Pallet Co.,516 Orchard,,Port Neches,TX,77651,37881,37881,F,ALEXMENA,2025-04-07,2025-04-16,2025-04-17,HOLDEN,LA,70744.0,PORT NECHES,TX,77651.0,TDH TRUCKING LLC,219.0,1152.81,1000.0,152.81,13.3,2025-04-01 00:00:00
485606.0,35327.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195514.0,"Morrow, Everett",487906.0,Flatbed,1155.0,2X4-10 #4 SYP KD-HT,6.66667,#4,Southern Yellow Pine,275.0,4618.425,,MBF,24960.0,2025-01-17 00:00:00,2025-01-30 00:00:00,2025-01-30,1.0,1483.5,1483.0,1483.0,1275.0,1483.0,,110.94,6212.36475,2.49,EA,17391 Florida Blvd.,,Holden,LA,70744,"Spot-On Services Dallas, LLC",410 Hillburn Dr,,Dallas,TX,75217,35327,35327,F,PARADE,2025-01-29,2025-01-30,2025-01-31,HOLDEN,LA,70744.0,DALLAS,TX,75217.0,CID LOGISTICS LLC,470.0,1483.0,1275.0,208.0,14.0,2025-01-17 00:00:00
